Empresa,Año,Mes,T2M,WS10M,CLOUD_AMT,RH2M,T2M_MAX,T2M_MIN,CLOUD_OD,GWETROOT,TS,PRECTOTCORR,ALLSKY_SFC_SW_DWN,PS,T2MWET,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_LW_DWN
ICE,2025,10,23.83458333333333,1.4425,86.34916666666668,90.95916666666666,28.24083333333333,20.639583333333334,7.095416666666666,0.97625,24.122500000000002,13.275833333333333,4.268329166666667,95.37083333333334,23.00375,2.2000083333333333,9.912991666666667
ICE,2025,11,23.6875,1.9629166666666666,73.93083333333333,90.49125,28.616666666666664,19.044166666666666,6.578333333333333,0.9362499999999999,23.86,4.9624999999999995,4.059229166666666,95.40833333333335,22.801666666666666,1.8233583333333332,9.839629166666667
ICE,2025,12,23.1825,2.19,-999.0,88.02833333333332,27.855416666666667,19.405,-999.0,0.8495833333333334,23.38291666666667,3.295833333333333,-999.0,95.43458333333332,22.057083333333335,-999.0,-999.0
JASEC,2020,1,20.552,1.536,63.705999999999996,89.922,25.766,16.668,6.57,0.8480000000000001,20.568,3.654,4.36904,90.95,19.57,1.7824200000000001,8.88652
JASEC,2020,2,20.723999999999997,1.688,52.605999999999995,86.928,27.072000000000003,14.958000000000002,5.682,0.75,20.752,2.1239999999999997,5.4079999999999995,90.96600000000001,19.418,1.89896,8.82678
JASEC,2020,3,21.002000000000002,1.716,43.757999999999996,81.294,28.304000000000002,16.47,5.787999999999999,0.628,21.04,0.69,6.1261600000000005,91.024,19.041999999999998,1.9197200000000003,8.712439999999999
JASEC,2020,4,21.798,1.312,70.40799999999999,81.54599999999999,29.630000000000003,16.169999999999998,5.936,0.62,21.784,5.836,5.02912,90.944,19.818,2.25444,9.08014
JASEC,2020,5,22.304000000000002,1.002,85.206,87.326,29.01,17.756,7.256,0.6839999999999999,22.258,7.558,4.3568999999999996,90.872,21.022000000000002,2.3505200000000004,9.118120000000001
JASEC,2020,6,21.506,0.966,90.208,91.46799999999999,26.877999999999997,16.366,7.5200000000000005,0.8720000000000001,21.464,12.936000000000002,4.24228,90.874,20.668,2.48538,8.992439999999998
JASEC,2020,7,20.93,1.032,81.31,90.88399999999999,26.282,14.698000000000002,6.464,0.914,20.875999999999998,6.688,4.42986,90.876,20.035999999999998,2.4430199999999997,8.924520000000001
JASEC,2020,8,21.278,0.906,82.21600000000001,91.072,27.676,15.842000000000002,7.054,0.9059999999999999,21.23,7.5040000000000004,4.43898,90.844,20.39,2.4189999999999996,8.95906
JASEC,2020,9,21.212,0.732,81.446,89.84400000000001,26.592000000000002,15.612,6.248,0.942,21.076,9.422,4.781740000000001,90.816,20.214,2.3462000000000005,8.98516
JASEC,2020,10,21.206,0.666,85.792,92.45,26.387999999999998,17.024,6.83,0.982,21.156,14.12,4.2114400000000005,90.736,20.462,2.21102,8.96574
JASEC,2020,11,20.926,0.8640000000000001,80.652,92.55999999999999,26.578000000000003,17.246,6.702,0.9879999999999999,20.875999999999998,18.692,3.8294599999999996,90.748,20.192,1.92468,8.882639999999999
JASEC,2020,12,20.080000000000002,1.326,62.842000000000006,91.562,24.748,14.628,6.465999999999999,0.946,20.042,9.239999999999998,4.18032,90.9,19.246000000000002,1.5967600000000002,8.71696
JASEC,2021,1,19.862000000000002,1.518,58.54600000000001,89.976,24.772,14.606,5.556,0.8880000000000001,19.834,2.682,4.58058,90.86999999999999,18.878000000000004,1.8136200000000002,8.60336
JASEC,2021,2,20.348,1.45,58.282000000000004,86.924,25.986,15.863999999999999,5.596,0.764,20.34,1.25,4.9873199999999995,90.88,19.076,1.9259799999999998,8.81614
JASEC,2021,3,20.508000000000003,1.634,57.998000000000005,83.61600000000001,27.812,14.169999999999998,6.268,0.6619999999999999,20.538,4.292,5.423,90.928,18.814,1.97588,8.76826
JASEC,2021,4,21.41,1.23,83.402,87.426,27.95,16.266,8.488,0.728,21.422000000000004,8.804,4.52618,90.822,20.128,2.23976,9.12542
JASEC,2021,5,21.524,1.204,83.632,90.032,27.872000000000003,16.766,7.6739999999999995,0.8019999999999999,21.542,9.315999999999999,4.264919999999999,90.89599999999999,20.528,2.28748,9.13102
JASEC,2021,6,21.474,0.8539999999999999,80.854,90.674,26.954,16.034,6.174,0.8540000000000001,21.412,9.906,4.59684,90.89599999999999,20.538000000000004,2.37964,8.96276
JASEC,2021,7,21.462,1.0859999999999999,81.85600000000001,91.192,26.496,16.81,8.414,0.892,21.426,8.99,4.09164,90.924,20.582,2.17964,8.971499999999999
JASEC,2021,8,21.036,0.754,90.17999999999999,91.25399999999999,25.782,16.32,6.942,0.9359999999999999,20.933999999999997,12.654,4.30636,90.89599999999999,20.176,2.5526,9.002699999999999
JASEC,2021,9,21.256,0.736,84.05,90.686,27.002,17.218,6.49,0.9640000000000001,21.095999999999997,8.634,4.52048,90.878,20.338,2.2848200000000003,8.98876
JASEC,2021,10,21.354000000000003,0.732,79.542,90.926,26.741999999999997,17.082,5.67,0.96,21.224,7.208,4.37886,90.824,20.456,2.27636,8.97596
JASEC,2021,11,20.492,1.074,71.064,90.184,26.394,15.63,6.878,0.9019999999999999,20.4,3.4159999999999995,3.96094,90.886,19.508000000000003,1.7468,8.85444
JASEC,2021,12,20.484,1.384,61.279999999999994,91.086,25.112000000000002,16.997999999999998,5.882,0.8460000000000001,20.446,3.4559999999999995,4.26916,90.878,19.6,1.7819600000000002,8.765460000000001
JASEC,2022,1,19.682,1.5059999999999998,51.266000000000005,86.90599999999999,25.323999999999998,15.88,4.848,0.74,19.645999999999997,1.142,5.16822,90.952,18.389999999999997,1.7546,8.59154
JASEC,2022,2,19.964,1.668,51.51800000000001,82.26199999999999,25.896000000000004,13.518,5.408,0.634,19.939999999999998,1.35,5.42854,90.95,18.12,1.82364,8.64786
JASEC,2022,3,20.908,1.462,59.14200000000001,83.35,28.298000000000002,15.218,5.651999999999999,0.65,20.922,6.548,5.6725,90.91600000000001,19.142,2.13558,8.90772
JASEC,2022,4,21.588,1.1300000000000001,84.48599999999999,85.488,28.584000000000003,16.512,7.336,0.682,21.562,7.290000000000001,4.5643,90.80199999999999,20.064,2.2573999999999996,9.42484
JASEC,2022,5,21.744,0.7,86.88000000000001,90.18599999999999,27.921999999999997,16.818,8.202,0.78,21.656,8.53,4.29948,90.816,20.758,2.2380400000000003,9.44808
JASEC,2022,6,20.816,0.736,91.16999999999999,92.81,27.226,15.934000000000001,8.642,0.8939999999999999,20.752000000000002,14.820000000000002,4.13708,90.82,20.104000000000003,2.29592,9.346639999999999
JASEC,2022,7,21.234,1.036,85.726,92.002,26.227999999999998,17.092,7.968000000000001,0.9279999999999999,21.184,6.882,4.0497,90.876,20.448,2.2484200000000003,9.36618
JASEC,2022,8,21.098,0.858,86.8,89.92,26.766,15.754,7.587999999999999,0.9059999999999999,20.974,5.74,4.377540000000001,90.85600000000001,20.098000000000003,2.3185200000000004,9.33474
JASEC,2022,9,21.291999999999998,0.6439999999999999,87.454,91.128,26.796,17.48,6.848000000000001,0.9279999999999999,21.157999999999998,10.262,4.41546,90.816,20.413999999999998,2.3515,9.345939999999999
JASEC,2022,10,21.064,0.806,81.73400000000001,91.556,26.098000000000003,16.878,6.224,0.95,20.968,8.687999999999999,4.0712,90.828,20.241999999999997,2.10814,9.3078
JASEC,2022,11,20.692,0.784,82.554,93.02799999999999,26.190000000000005,16.23,7.944,0.958,20.588,11.496,3.50526,90.808,20.002,1.8582,9.33474
JASEC,2022,12,20.038000000000004,1.47,63.470000000000006,90.512,24.656,16.15,5.601999999999999,0.9179999999999999,20.006,2.8120000000000003,4.19812,90.898,19.108,1.6171,9.08316
JASEC,2023,1,19.848,1.546,59.83,89.658,24.433999999999997,15.466,5.832,0.8099999999999999,19.838,2.184,4.5354399999999995,90.97999999999999,18.832,1.6658000000000002,9.02564
JASEC,2023,2,20.029999999999998,1.9120000000000001,53.974000000000004,86.56800000000001,26.327999999999996,14.218,6.262,0.704,20.084,2.584,5.074579999999999,90.95599999999999,18.695999999999998,1.7753599999999998,9.04962
JASEC,2023,3,20.534,1.328,66.672,86.006,27.806,16.082,7.540000000000001,0.6779999999999999,20.528,4.418,4.8929599999999995,90.928,19.104000000000003,1.9049,9.2106
JASEC,2023,4,21.758000000000003,1.232,70.64,80.95,30.334000000000003,15.559999999999999,6.076,0.6459999999999999,21.726,2.98,5.2066,90.84,19.702,2.1820600000000003,9.33772
JASEC,2023,5,22.738,1.092,75.026,83.712,29.612000000000002,17.716,6.5680000000000005,0.65,22.692,7.109999999999999,5.0085,90.81800000000001,21.028,2.20902,9.47046
JASEC,2023,6,22.28,0.8,85.94200000000001,90.136,28.107999999999997,16.742,7.206,0.7899999999999999,22.206,8.948,4.61056,90.8,21.29,2.3985,9.46664
JASEC,2023,7,21.902,0.998,87.446,91.336,26.93,17.624000000000002,7.884,0.8560000000000001,21.83,8.308000000000002,4.21356,90.882,21.03,2.3893999999999997,9.42728
JASEC,2023,8,22.066,0.892,85.366,90.24000000000001,27.9,17.812,7.618,0.876,21.996000000000002,6.828,4.2689,90.84,21.086,2.30994,9.44736
JASEC,2023,9,22.136,0.8640000000000001,81.56800000000001,88.268,27.762,16.502000000000002,6.114,0.858,22.012,5.7,4.58458,90.80999999999999,20.934,2.32702,9.42984
JASEC,2023,10,22.07,0.618,88.902,92.59799999999998,27.201999999999998,18.14,6.634,0.9099999999999999,21.934,11.968,4.1569,90.752,21.342000000000002,2.23932,9.47522
JASEC,2023,11,21.639999999999997,0.844,80.388,93.63399999999999,26.648000000000003,17.066000000000003,6.794,0.9460000000000001,21.589999999999996,8.96,3.71,90.732,21.009999999999998,1.85288,9.47712
JASEC,2023,12,21.258,1.354,65.59599999999999,91.174,26.236,17.068,6.304,0.8879999999999999,21.198,4.119999999999999,4.20138,90.844,20.387999999999998,1.6335000000000002,9.322439999999999
JASEC,2024,1,21.189999999999998,1.47,53.626,88.52799999999999,26.576,16.728,6.066,0.776,21.148000000000003,0.9040000000000001,4.73566,90.924,20.076,1.60956,9.23742
JASEC,2024,2,20.857999999999997,1.452,59.01800000000001,85.2,28.018,14.382,6.644,0.682,20.826,3.372,4.99888,90.944,19.354,1.7526,9.25148
JASEC,2024,3,22.676,1.226,59.3,79.184,31.889999999999997,15.088,6.226,0.6260000000000001,22.607999999999997,1.7260000000000002,5.41092,90.886,20.404000000000003,2.06086,9.35596
JASEC,2024,4,22.584,1.326,71.866,80.84,31.176,15.956,6.192,0.624,22.548000000000002,4.933999999999999,5.05748,90.888,20.471999999999998,2.1425400000000003,9.40232
JASEC,2024,5,23.176,0.842,77.124,85.904,30.360000000000003,17.5,6.651999999999999,0.694,23.106,26.48,4.668139999999999,90.776,21.672,2.2989,9.608979999999999
JASEC,2024,6,22.368000000000002,0.646,90.476,92.9,27.348000000000003,18.346,7.204000000000001,0.944,22.285999999999998,24.392000000000003,4.37378,90.804,21.674,2.45744,9.52868
JASEC,2024,7,21.93,0.9600000000000002,91.628,93.21199999999999,26.7,17.384,8.266,0.9960000000000001,21.883999999999997,16.298,4.01404,90.854,21.253999999999998,2.40882,9.49396
JASEC,2024,8,21.926,0.8400000000000001,85.974,90.64599999999999,26.892000000000003,17.758000000000003,6.064,0.976,21.794,6.212,4.376720000000001,90.932,20.985999999999997,2.4745,9.41024
JASEC,2024,9,22.104,0.706,87.31800000000001,91.286,27.442,18.412,8.0,0.974,22.009999999999998,12.894,4.11866,90.752,21.232,2.30076,9.47264
JASEC,2024,10,21.727999999999998,0.836,85.518,93.016,27.186,17.996,6.644,0.986,21.692,11.452000000000002,4.14642,90.822,21.034,2.1402799999999997,9.459100000000001
JASEC,2024,11,21.162,0.662,86.682,94.06,25.956,16.758,8.680000000000001,0.998,21.136000000000003,26.738,3.4407200000000002,90.748,20.576,1.8224399999999998,9.45204
JASEC,2024,12,20.75,1.332,77.548,92.77000000000001,25.248,16.83,7.87,0.954,20.714,6.795999999999999,3.4969200000000003,90.89599999999999,20.03,1.65228,9.295480000000001
JASEC,2025,1,20.54,1.462,67.71799999999999,90.826,25.028000000000002,15.542000000000002,6.438,0.892,20.526,3.2980000000000005,4.226,90.976,19.634,1.77936,9.15852
JASEC,2025,2,20.66,1.498,69.648,87.9,26.613999999999997,16.45,5.742,0.8,20.66,1.7100000000000002,4.75492,90.91600000000001,19.464000000000002,2.0398400000000003,9.164719999999999
JASEC,2025,3,21.426,1.366,66.51599999999999,83.284,28.426,16.702,5.718,0.6719999999999999,21.42,2.2239999999999998,5.16944,90.936,19.695999999999998,2.0346,9.211720000000001
JASEC,2025,4,21.572,1.384,82.576,85.75800000000001,28.024,17.094,7.093999999999999,0.7220000000000001,21.584,10.394,4.56554,90.892,20.112000000000002,2.2521999999999998,9.42066
JASEC,2025,5,22.270000000000003,1.002,85.136,91.436,27.264,17.536,7.626,0.82,22.256,10.975999999999999,4.402959999999999,90.842,21.416,2.31008,9.515820000000001
JASEC,2025,6,21.695999999999998,0.842,92.79599999999999,92.634,27.026,17.822,8.532,0.9339999999999999,21.656,15.534,4.04594,90.876,20.97,2.41976,9.4475
JASEC,2025,7,21.528,1.202,84.334,91.534,26.326,18.0,8.518,0.93,21.496000000000002,8.408,4.06708,90.952,20.688,2.25766,9.39186
JASEC,2025,8,21.560000000000002,0.9540000000000001,83.536,90.338,26.45,16.696,7.042,0.916,21.478,4.856,4.37044,90.924,20.592000000000002,2.3353200000000003,9.37188
JASEC,2025,9,21.756,0.74,89.17999999999999,91.164,27.07,17.327999999999996,6.882,0.9400000000000001,21.644,10.802,4.18248,90.872,20.875999999999998,2.3194,9.426120000000001
JASEC,2025,10,21.368000000000002,0.648,88.93799999999999,92.38199999999999,26.159999999999997,17.657999999999998,6.68,0.984,21.242,12.258,3.98564,90.768,20.624000000000002,2.27908,9.376059999999999
JASEC,2025,11,20.990000000000002,1.1440000000000001,80.838,92.578,26.637999999999998,15.530000000000001,7.481999999999999,0.968,20.952,5.978,3.6666800000000004,90.854,20.252,1.8308999999999997,9.34038
JASEC,2025,12,20.310000000000002,1.278,-999.0,90.978,25.408,17.018,-999.0,0.914,20.244,4.398,-999.0,90.876,19.426,-999.0,-999.0
