Mes,Año,Año Numero,Empresa,Tarifa,Abonados,Ventas,Ingreso sin CVG,Ingreso con CVG,Precio Medio sin CVG,Precio Medio con CVG,Trimestre,Sistema,Trimestral,T2M,WS10M,CLOUD_AMT,RH2M,T2M_MAX,T2M_MIN,CLOUD_OD,GWETROOT,TS,PRECTOTCORR,ALLSKY_SFC_SW_DWN,PS,T2MWET,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_LW_DWN
9,2025-01-01,2025,CNFL,RESIDENCIAL HORARIA,9307.000000,5267127.000000,293124700.000000,375433400.000000,55.650000,71.280000,III Trimestre,Distribucion,2025 3,24.0188888888888889,1.1155555555555556,87.3211111111111111,90.1200000000000000,29.3433333333333333,20.1344444444444444,7.2400000000000000,0.90333333333333333333,24.4300000000000000,12.2411111111111111,4.5386888888888889,94.6888888888888889,23.0988888888888889,2.2929111111111111,10.1368666666666667
9,2025-01-01,2025,CNFL,VENTAS A ICE DISTRIBUCIÓN Y A LA CNFL,,291854165.000000,8223585828.230000,13782268501.370000,28.180000,47.220000,III Trimestre,Generacion,2025 3,24.0188888888888889,1.1155555555555556,87.3211111111111111,90.1200000000000000,29.3433333333333333,20.1344444444444444,7.2400000000000000,0.90333333333333333333,24.4300000000000000,12.2411111111111111,4.5386888888888889,94.6888888888888889,23.0988888888888889,2.2929111111111111,10.1368666666666667
9,2025-01-01,2025,COOPEALFARORUIZ,ALUMBRADO PÚBLICO,,33185.010000,1662901.010000,1662901.010000,50.110000,50.110000,III Trimestre,Distribucion,2025 3,,,,,,,,,,,,,,,
9,2025-01-01,2025,COOPEALFARORUIZ,COMERCIOS Y SERVICIOS,2011.000000,847719.000000,56219740.000000,71037500.000000,66.320000,83.800000,III Trimestre,Distribucion,2025 3,,,,,,,,,,,,,,,
9,2025-01-01,2025,COOPEALFARORUIZ,INDUSTRIAL,24.000000,240514.000000,15533577.000000,19636870.000000,64.580000,81.650000,III Trimestre,Distribucion,2025 3,,,,,,,,,,,,,,,
9,2025-01-01,2025,COOPEALFARORUIZ,RESIDENCIAL,6315.000000,1433216.000000,77255760.000000,97663840.000000,53.900000,68.140000,III Trimestre,Distribucion,2025 3,,,,,,,,,,,,,,,
9,2025-01-01,2025,COOPEALFARORUIZ,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,2101437.000000,60014353.880000,100587344.060000,28.560000,47.870000,III Trimestre,Generacion,2025 3,,,,,,,,,,,,,,,
9,2025-01-01,2025,COOPEGUANACASTE,ALUMBRADO PÚBLICO,,697984.730000,45145652.340000,45145652.340000,64.680000,64.680000,III Trimestre,Distribucion,2025 3,26.3000000000000000,1.4650000000000000,85.9500000000000000,88.0825000000000000,30.3925000000000000,22.8850000000000000,6.2000000000000000,0.80750000000000000000,26.8000000000000000,10.0925000000000000,4.7798000000000000,98.8600000000000000,25.1875000000000000,2.2898000000000000,10.2158000000000000
9,2025-01-01,2025,COOPEGUANACASTE,COMERCIOS Y SERVICIOS,19369.000000,25553179.000000,1960377700.000000,2295144800.000000,76.720000,89.820000,III Trimestre,Distribucion,2025 3,26.3000000000000000,1.4650000000000000,85.9500000000000000,88.0825000000000000,30.3925000000000000,22.8850000000000000,6.2000000000000000,0.80750000000000000000,26.8000000000000000,10.0925000000000000,4.7798000000000000,98.8600000000000000,25.1875000000000000,2.2898000000000000,10.2158000000000000
9,2025-01-01,2025,COOPEGUANACASTE,INDUSTRIAL,230.000000,745673.510000,72725603.000000,85145612.000000,97.530000,114.190000,III Trimestre,Distribucion,2025 3,26.3000000000000000,1.4650000000000000,85.9500000000000000,88.0825000000000000,30.3925000000000000,22.8850000000000000,6.2000000000000000,0.80750000000000000000,26.8000000000000000,10.0925000000000000,4.7798000000000000,98.8600000000000000,25.1875000000000000,2.2898000000000000,10.2158000000000000
9,2025-01-01,2025,COOPEGUANACASTE,RESIDENCIAL,81551.000000,27337410.000000,1926416000.000000,2254912000.000000,70.470000,82.480000,III Trimestre,Distribucion,2025 3,26.3000000000000000,1.4650000000000000,85.9500000000000000,88.0825000000000000,30.3925000000000000,22.8850000000000000,6.2000000000000000,0.80750000000000000000,26.8000000000000000,10.0925000000000000,4.7798000000000000,98.8600000000000000,25.1875000000000000,2.2898000000000000,10.2158000000000000
9,2025-01-01,2025,COOPEGUANACASTE,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,28131694.000000,764882027.430000,1282189734.420000,27.190000,45.580000,III Trimestre,Generacion,2025 3,26.3000000000000000,1.4650000000000000,85.9500000000000000,88.0825000000000000,30.3925000000000000,22.8850000000000000,6.2000000000000000,0.80750000000000000000,26.8000000000000000,10.0925000000000000,4.7798000000000000,98.8600000000000000,25.1875000000000000,2.2898000000000000,10.2158000000000000
9,2025-01-01,2025,COOPELESCA,ALUMBRADO PÚBLICO,,856080.720000,42170986.410000,42170986.410000,49.260000,49.260000,III Trimestre,Distribucion,2025 3,24.1400000000000000,0.78000000000000000000,88.5800000000000000,91.9400000000000000,28.7900000000000000,20.3200000000000000,7.3700000000000000,0.82000000000000000000,24.0200000000000000,10.2100000000000000,4.1604000000000000,95.4800000000000000,23.3800000000000000,2.2102000000000000,9.9374000000000000
9,2025-01-01,2025,COOPELESCA,COMERCIOS Y SERVICIOS,14717.000000,17738549.000000,1536831000.000000,1623428800.000000,86.640000,91.520000,III Trimestre,Distribucion,2025 3,24.1400000000000000,0.78000000000000000000,88.5800000000000000,91.9400000000000000,28.7900000000000000,20.3200000000000000,7.3700000000000000,0.82000000000000000000,24.0200000000000000,10.2100000000000000,4.1604000000000000,95.4800000000000000,23.3800000000000000,2.2102000000000000,9.9374000000000000
9,2025-01-01,2025,COOPELESCA,INDUSTRIAL,1673.000000,4312482.000000,389508200.000000,411715400.000000,90.320000,95.470000,III Trimestre,Distribucion,2025 3,24.1400000000000000,0.78000000000000000000,88.5800000000000000,91.9400000000000000,28.7900000000000000,20.3200000000000000,7.3700000000000000,0.82000000000000000000,24.0200000000000000,10.2100000000000000,4.1604000000000000,95.4800000000000000,23.3800000000000000,2.2102000000000000,9.9374000000000000
9,2025-01-01,2025,COOPELESCA,MEDIA TENSIÓN A,2.000000,780383.400000,55265110.000000,58398110.000000,70.820000,74.830000,III Trimestre,Distribucion,2025 3,24.1400000000000000,0.78000000000000000000,88.5800000000000000,91.9400000000000000,28.7900000000000000,20.3200000000000000,7.3700000000000000,0.82000000000000000000,24.0200000000000000,10.2100000000000000,4.1604000000000000,95.4800000000000000,23.3800000000000000,2.2102000000000000,9.9374000000000000
9,2025-01-01,2025,COOPELESCA,MEDIA TENSIÓN B,15.000000,5772699.000000,369253300.000000,390050900.000000,63.970000,67.570000,III Trimestre,Distribucion,2025 3,24.1400000000000000,0.78000000000000000000,88.5800000000000000,91.9400000000000000,28.7900000000000000,20.3200000000000000,7.3700000000000000,0.82000000000000000000,24.0200000000000000,10.2100000000000000,4.1604000000000000,95.4800000000000000,23.3800000000000000,2.2102000000000000,9.9374000000000000
9,2025-01-01,2025,COOPELESCA,RESIDENCIAL,107112.000000,20902690.000000,1632250000.000000,1723942000.000000,78.090000,82.470000,III Trimestre,Distribucion,2025 3,24.1400000000000000,0.78000000000000000000,88.5800000000000000,91.9400000000000000,28.7900000000000000,20.3200000000000000,7.3700000000000000,0.82000000000000000000,24.0200000000000000,10.2100000000000000,4.1604000000000000,95.4800000000000000,23.3800000000000000,2.2102000000000000,9.9374000000000000
9,2025-01-01,2025,COOPELESCA,RESIDENCIAL MODALIDAD PREPAGO,4.000000,467.130000,32828.690000,34672.850000,70.280000,74.230000,III Trimestre,Distribucion,2025 3,24.1400000000000000,0.78000000000000000000,88.5800000000000000,91.9400000000000000,28.7900000000000000,20.3200000000000000,7.3700000000000000,0.82000000000000000000,24.0200000000000000,10.2100000000000000,4.1604000000000000,95.4800000000000000,23.3800000000000000,2.2102000000000000,9.9374000000000000
9,2025-01-01,2025,COOPELESCA,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,3768519.080000,186514946.620000,312604867.830000,49.490000,82.950000,III Trimestre,Generacion,2025 3,24.1400000000000000,0.78000000000000000000,88.5800000000000000,91.9400000000000000,28.7900000000000000,20.3200000000000000,7.3700000000000000,0.82000000000000000000,24.0200000000000000,10.2100000000000000,4.1604000000000000,95.4800000000000000,23.3800000000000000,2.2102000000000000,9.9374000000000000
9,2025-01-01,2025,COOPESANTOS,ALUMBRADO PÚBLICO,,375868.000000,14346921.450000,14346921.450000,38.170000,38.170000,III Trimestre,Distribucion,2025 3,21.1600000000000000,0.73000000000000000000,89.3300000000000000,90.9700000000000000,26.6400000000000000,16.5800000000000000,6.7600000000000000,0.97000000000000000000,21.0500000000000000,10.9500000000000000,4.1880000000000000,89.7200000000000000,20.2500000000000000,2.3467000000000000,9.2983000000000000
9,2025-01-01,2025,COOPESANTOS,COMERCIOS Y SERVICIOS,3903.000000,1982298.900000,282001080.000000,312234420.000000,142.260000,157.510000,III Trimestre,Distribucion,2025 3,21.1600000000000000,0.73000000000000000000,89.3300000000000000,90.9700000000000000,26.6400000000000000,16.5800000000000000,6.7600000000000000,0.97000000000000000000,21.0500000000000000,10.9500000000000000,4.1880000000000000,89.7200000000000000,20.2500000000000000,2.3467000000000000,9.2983000000000000
9,2025-01-01,2025,COOPESANTOS,INDUSTRIAL,198.000000,120098.640000,17560210.000000,19442784.000000,146.210000,161.890000,III Trimestre,Distribucion,2025 3,21.1600000000000000,0.73000000000000000000,89.3300000000000000,90.9700000000000000,26.6400000000000000,16.5800000000000000,6.7600000000000000,0.97000000000000000000,21.0500000000000000,10.9500000000000000,4.1880000000000000,89.7200000000000000,20.2500000000000000,2.3467000000000000,9.2983000000000000
9,2025-01-01,2025,COOPESANTOS,MEDIA TENSIÓN A,8.000000,372430.700000,41582310.000000,46041410.000000,111.650000,123.620000,III Trimestre,Distribucion,2025 3,21.1600000000000000,0.73000000000000000000,89.3300000000000000,90.9700000000000000,26.6400000000000000,16.5800000000000000,6.7600000000000000,0.97000000000000000000,21.0500000000000000,10.9500000000000000,4.1880000000000000,89.7200000000000000,20.2500000000000000,2.3467000000000000,9.2983000000000000
9,2025-01-01,2025,COOPESANTOS,PREFERENCIAL,514.000000,175790.000000,21922810.000000,24273560.000000,124.710000,138.080000,III Trimestre,Distribucion,2025 3,21.1600000000000000,0.73000000000000000000,89.3300000000000000,90.9700000000000000,26.6400000000000000,16.5800000000000000,6.7600000000000000,0.97000000000000000000,21.0500000000000000,10.9500000000000000,4.1880000000000000,89.7200000000000000,20.2500000000000000,2.3467000000000000,9.2983000000000000
9,2025-01-01,2025,COOPESANTOS,RESIDENCIAL,49345.000000,7161204.000000,591290700.000000,654653600.000000,82.570000,91.420000,III Trimestre,Distribucion,2025 3,21.1600000000000000,0.73000000000000000000,89.3300000000000000,90.9700000000000000,26.6400000000000000,16.5800000000000000,6.7600000000000000,0.97000000000000000000,21.0500000000000000,10.9500000000000000,4.1880000000000000,89.7200000000000000,20.2500000000000000,2.3467000000000000,9.2983000000000000
9,2025-01-01,2025,COOPESANTOS,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,6619451.000000,194651007.750000,326245492.530000,29.410000,49.290000,III Trimestre,Generacion,2025 3,21.1600000000000000,0.73000000000000000000,89.3300000000000000,90.9700000000000000,26.6400000000000000,16.5800000000000000,6.7600000000000000,0.97000000000000000000,21.0500000000000000,10.9500000000000000,4.1880000000000000,89.7200000000000000,20.2500000000000000,2.3467000000000000,9.2983000000000000
9,2025-01-01,2025,ESPH,ALUMBRADO PÚBLICO,,627870.010000,33936373.880000,33936373.880000,54.050000,54.050000,III Trimestre,Distribucion,2025 3,24.9500000000000000,1.09500000000000000000,87.2650000000000000,90.0350000000000000,29.4300000000000000,21.3950000000000000,6.7850000000000000,0.85000000000000000000,25.5350000000000000,11.0700000000000000,4.4701000000000000,96.5550000000000000,24.0250000000000000,2.2500000000000000,10.0766000000000000
9,2025-01-01,2025,ESPH,COMERCIOS Y SERVICIOS,11616.000000,16776337.000000,1177841466.700000,1427667033.000000,70.210000,85.100000,III Trimestre,Distribucion,2025 3,24.9500000000000000,1.09500000000000000000,87.2650000000000000,90.0350000000000000,29.4300000000000000,21.3950000000000000,6.7850000000000000,0.85000000000000000000,25.5350000000000000,11.0700000000000000,4.4701000000000000,96.5550000000000000,24.0250000000000000,2.2500000000000000,10.0766000000000000
9,2025-01-01,2025,ESPH,INDUSTRIAL,340.000000,3924194.000000,255008550.000000,309104190.000000,64.980000,78.770000,III Trimestre,Distribucion,2025 3,24.9500000000000000,1.09500000000000000000,87.2650000000000000,90.0350000000000000,29.4300000000000000,21.3950000000000000,6.7850000000000000,0.85000000000000000000,25.5350000000000000,11.0700000000000000,4.4701000000000000,96.5550000000000000,24.0250000000000000,2.2500000000000000,10.0766000000000000
9,2025-01-01,2025,ESPH,MEDIA TENSIÓN A,6.000000,581020.000000,32922310.000000,39904650.000000,56.660000,68.680000,III Trimestre,Distribucion,2025 3,24.9500000000000000,1.09500000000000000000,87.2650000000000000,90.0350000000000000,29.4300000000000000,21.3950000000000000,6.7850000000000000,0.85000000000000000000,25.5350000000000000,11.0700000000000000,4.4701000000000000,96.5550000000000000,24.0250000000000000,2.2500000000000000,10.0766000000000000
9,2025-01-01,2025,ESPH,MEDIA TENSIÓN B,9.000000,8021938.000000,391891400.000000,474998600.000000,48.850000,59.210000,III Trimestre,Distribucion,2025 3,24.9500000000000000,1.09500000000000000000,87.2650000000000000,90.0350000000000000,29.4300000000000000,21.3950000000000000,6.7850000000000000,0.85000000000000000000,25.5350000000000000,11.0700000000000000,4.4701000000000000,96.5550000000000000,24.0250000000000000,2.2500000000000000,10.0766000000000000
9,2025-01-01,2025,ESPH,PREFERENCIAL,938.000000,4215473.000000,220045270.000000,266684450.000000,52.200000,63.260000,III Trimestre,Distribucion,2025 3,24.9500000000000000,1.09500000000000000000,87.2650000000000000,90.0350000000000000,29.4300000000000000,21.3950000000000000,6.7850000000000000,0.85000000000000000000,25.5350000000000000,11.0700000000000000,4.4701000000000000,96.5550000000000000,24.0250000000000000,2.2500000000000000,10.0766000000000000
9,2025-01-01,2025,ESPH,RESIDENCIAL,85049.000000,21912310.000000,1476828000.000000,1790083000.000000,67.400000,81.690000,III Trimestre,Distribucion,2025 3,24.9500000000000000,1.09500000000000000000,87.2650000000000000,90.0350000000000000,29.4300000000000000,21.3950000000000000,6.7850000000000000,0.85000000000000000000,25.5350000000000000,11.0700000000000000,4.4701000000000000,96.5550000000000000,24.0250000000000000,2.2500000000000000,10.0766000000000000
9,2025-01-01,2025,ESPH,RESIDENCIAL HORARIA,21.000000,12442.000000,830966.700000,1007233.000000,66.790000,80.950000,III Trimestre,Distribucion,2025 3,24.9500000000000000,1.09500000000000000000,87.2650000000000000,90.0350000000000000,29.4300000000000000,21.3950000000000000,6.7850000000000000,0.85000000000000000000,25.5350000000000000,11.0700000000000000,4.4701000000000000,96.5550000000000000,24.0250000000000000,2.2500000000000000,10.0766000000000000
9,2025-01-01,2025,ESPH,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,27694122.000000,833524236.890000,1397029973.300000,30.100000,50.440000,III Trimestre,Generacion,2025 3,24.9500000000000000,1.09500000000000000000,87.2650000000000000,90.0350000000000000,29.4300000000000000,21.3950000000000000,6.7850000000000000,0.85000000000000000000,25.5350000000000000,11.0700000000000000,4.4701000000000000,96.5550000000000000,24.0250000000000000,2.2500000000000000,10.0766000000000000
9,2025-01-01,2025,ICE,ALUMBRADO PÚBLICO,,12057757.200000,618325398.050000,618325398.050000,51.280000,51.280000,III Trimestre,Distribucion,2025 3,24.3866666666666667,1.2845833333333333,87.3825000000000000,89.3170833333333333,29.1612500000000000,20.5979166666666667,6.8495833333333333,0.89458333333333333333,24.6320833333333333,11.2579166666666667,4.4848666666666667,95.4433333333333333,23.3787500000000000,2.2919708333333333,9.9654041666666667
9,2025-01-01,2025,ICE,COMERCIOS Y SERVICIOS,115116.000000,92370521.000000,8189008242.000000,10590299580.000000,88.650000,114.650000,III Trimestre,Distribucion,2025 3,24.3866666666666667,1.2845833333333333,87.3825000000000000,89.3170833333333333,29.1612500000000000,20.5979166666666667,6.8495833333333333,0.89458333333333333333,24.6320833333333333,11.2579166666666667,4.4848666666666667,95.4433333333333333,23.3787500000000000,2.2919708333333333,9.9654041666666667
9,2025-01-01,2025,ICE,INDUSTRIAL,2953.000000,10222915.000000,933720300.000000,1207515400.000000,91.340000,118.120000,III Trimestre,Distribucion,2025 3,24.3866666666666667,1.2845833333333333,87.3825000000000000,89.3170833333333333,29.1612500000000000,20.5979166666666667,6.8495833333333333,0.89458333333333333333,24.6320833333333333,11.2579166666666667,4.4848666666666667,95.4433333333333333,23.3787500000000000,2.2919708333333333,9.9654041666666667
9,2025-01-01,2025,ICE,MEDIA TENSIÓN A,546.000000,48650910.000000,2807248000.000000,3630446000.000000,57.700000,74.620000,III Trimestre,Distribucion,2025 3,24.3866666666666667,1.2845833333333333,87.3825000000000000,89.3170833333333333,29.1612500000000000,20.5979166666666667,6.8495833333333333,0.89458333333333333333,24.6320833333333333,11.2579166666666667,4.4848666666666667,95.4433333333333333,23.3787500000000000,2.2919708333333333,9.9654041666666667
9,2025-01-01,2025,ICE,MEDIA TENSIÓN B,221.000000,73448060.000000,3501173000.000000,4527821000.000000,47.670000,61.650000,III Trimestre,Distribucion,2025 3,24.3866666666666667,1.2845833333333333,87.3825000000000000,89.3170833333333333,29.1612500000000000,20.5979166666666667,6.8495833333333333,0.89458333333333333333,24.6320833333333333,11.2579166666666667,4.4848666666666667,95.4433333333333333,23.3787500000000000,2.2919708333333333,9.9654041666666667
9,2025-01-01,2025,ICE,PREFERENCIAL,6787.000000,9554624.000000,672587500.000000,869760500.000000,70.390000,91.030000,III Trimestre,Distribucion,2025 3,24.3866666666666667,1.2845833333333333,87.3825000000000000,89.3170833333333333,29.1612500000000000,20.5979166666666667,6.8495833333333333,0.89458333333333333333,24.6320833333333333,11.2579166666666667,4.4848666666666667,95.4433333333333333,23.3787500000000000,2.2919708333333333,9.9654041666666667
9,2025-01-01,2025,ICE,RESIDENCIAL,801842.000000,159671500.000000,11626040000.000000,15035040000.000000,72.810000,94.160000,III Trimestre,Distribucion,2025 3,24.3866666666666667,1.2845833333333333,87.3825000000000000,89.3170833333333333,29.1612500000000000,20.5979166666666667,6.8495833333333333,0.89458333333333333333,24.6320833333333333,11.2579166666666667,4.4848666666666667,95.4433333333333333,23.3787500000000000,2.2919708333333333,9.9654041666666667
9,2025-01-01,2025,ICE,RESIDENCIAL HORARIA,154.000000,100131.000000,8566242.000000,11077580.000000,85.550000,110.630000,III Trimestre,Distribucion,2025 3,24.3866666666666667,1.2845833333333333,87.3825000000000000,89.3170833333333333,29.1612500000000000,20.5979166666666667,6.8495833333333333,0.89458333333333333333,24.6320833333333333,11.2579166666666667,4.4848666666666667,95.4433333333333333,23.3787500000000000,2.2919708333333333,9.9654041666666667
9,2025-01-01,2025,ICE,VENTAS A ICE DISTRIBUCIÓN Y A LA CNFL,,440494343.220000,12222403171.270000,20484088746.250000,27.750000,46.500000,III Trimestre,Generacion,2025 3,24.3866666666666667,1.2845833333333333,87.3825000000000000,89.3170833333333333,29.1612500000000000,20.5979166666666667,6.8495833333333333,0.89458333333333333333,24.6320833333333333,11.2579166666666667,4.4848666666666667,95.4433333333333333,23.3787500000000000,2.2919708333333333,9.9654041666666667
9,2025-01-01,2025,JASEC,ALUMBRADO PÚBLICO,,1233863.700000,67847302.090000,67847302.090000,54.990000,54.990000,III Trimestre,Distribucion,2025 3,21.7560000000000000,0.74000000000000000000,89.1800000000000000,91.1640000000000000,27.0700000000000000,17.3280000000000000,6.8820000000000000,0.94000000000000000000,21.6440000000000000,10.8020000000000000,4.1824800000000000,90.8720000000000000,20.8760000000000000,2.3194000000000000,9.4261200000000000
9,2025-01-01,2025,JASEC,COMERCIOS Y SERVICIOS,16197.000000,11344261.000000,782788500.000000,1003439600.000000,69.000000,88.450000,III Trimestre,Distribucion,2025 3,21.7560000000000000,0.74000000000000000000,89.1800000000000000,91.1640000000000000,27.0700000000000000,17.3280000000000000,6.8820000000000000,0.94000000000000000000,21.6440000000000000,10.8020000000000000,4.1824800000000000,90.8720000000000000,20.8760000000000000,2.3194000000000000,9.4261200000000000
9,2025-01-01,2025,JASEC,INDUSTRIAL,544.000000,6255821.000000,455878980.000000,545802240.000000,72.870000,87.250000,III Trimestre,Distribucion,2025 3,21.7560000000000000,0.74000000000000000000,89.1800000000000000,91.1640000000000000,27.0700000000000000,17.3280000000000000,6.8820000000000000,0.94000000000000000000,21.6440000000000000,10.8020000000000000,4.1824800000000000,90.8720000000000000,20.8760000000000000,2.3194000000000000,9.4261200000000000
9,2025-01-01,2025,JASEC,MEDIA TENSIÓN A,28.000000,7150120.000000,411038000.000000,460967700.000000,57.490000,64.470000,III Trimestre,Distribucion,2025 3,21.7560000000000000,0.74000000000000000000,89.1800000000000000,91.1640000000000000,27.0700000000000000,17.3280000000000000,6.8820000000000000,0.94000000000000000000,21.6440000000000000,10.8020000000000000,4.1824800000000000,90.8720000000000000,20.8760000000000000,2.3194000000000000,9.4261200000000000
9,2025-01-01,2025,JASEC,MEDIA TENSIÓN B,21.000000,16723720.000000,769170800.000000,948726900.000000,45.990000,56.730000,III Trimestre,Distribucion,2025 3,21.7560000000000000,0.74000000000000000000,89.1800000000000000,91.1640000000000000,27.0700000000000000,17.3280000000000000,6.8820000000000000,0.94000000000000000000,21.6440000000000000,10.8020000000000000,4.1824800000000000,90.8720000000000000,20.8760000000000000,2.3194000000000000,9.4261200000000000
9,2025-01-01,2025,JASEC,PREFERENCIAL,724.000000,1013755.000000,48904020.000000,61209130.000000,48.240000,60.380000,III Trimestre,Distribucion,2025 3,21.7560000000000000,0.74000000000000000000,89.1800000000000000,91.1640000000000000,27.0700000000000000,17.3280000000000000,6.8820000000000000,0.94000000000000000000,21.6440000000000000,10.8020000000000000,4.1824800000000000,90.8720000000000000,20.8760000000000000,2.3194000000000000,9.4261200000000000
9,2025-01-01,2025,JASEC,RESIDENCIAL,94479.000000,22219170.000000,1167663000.000000,1561337000.000000,52.550000,70.270000,III Trimestre,Distribucion,2025 3,21.7560000000000000,0.74000000000000000000,89.1800000000000000,91.1640000000000000,27.0700000000000000,17.3280000000000000,6.8820000000000000,0.94000000000000000000,21.6440000000000000,10.8020000000000000,4.1824800000000000,90.8720000000000000,20.8760000000000000,2.3194000000000000,9.4261200000000000
9,2025-01-01,2025,JASEC,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,55391033.000000,1541971245.800000,2584432033.470000,27.840000,46.660000,III Trimestre,Generacion,2025 3,21.7560000000000000,0.74000000000000000000,89.1800000000000000,91.1640000000000000,27.0700000000000000,17.3280000000000000,6.8820000000000000,0.94000000000000000000,21.6440000000000000,10.8020000000000000,4.1824800000000000,90.8720000000000000,20.8760000000000000,2.3194000000000000,9.4261200000000000
9,2025-01-01,2025,USUARIOS DIRECTOS,USUARIOS DIRECTOS,16.000000,46056500.000000,904044800.000000,1412235000.000000,19.630000,30.660000,III Trimestre,Generacion,2025 3,,,,,,,,,,,,,,,
10,2025-01-01,2025,CNFL,ALUMBRADO PÚBLICO,,5237358.980000,193359645.570000,193359645.570000,36.920000,36.920000,IV Trimestre,Distribucion,2025 4,23.3811111111111111,1.3144444444444444,86.8022222222222222,92.0933333333333333,28.0033333333333333,20.3200000000000000,7.3277777777777778,0.97888888888888888889,23.7744444444444444,14.7422222222222222,4.3515111111111111,94.6355555555555556,22.6755555555555556,2.2597777777777778,10.1016666666666667
10,2025-01-01,2025,CNFL,COMERCIOS Y SERVICIOS,76474.000000,97917560.000000,8412322000.000000,10774593000.000000,85.910000,110.040000,IV Trimestre,Distribucion,2025 4,23.3811111111111111,1.3144444444444444,86.8022222222222222,92.0933333333333333,28.0033333333333333,20.3200000000000000,7.3277777777777778,0.97888888888888888889,23.7744444444444444,14.7422222222222222,4.3515111111111111,94.6355555555555556,22.6755555555555556,2.2597777777777778,10.1016666666666667
10,2025-01-01,2025,CNFL,INDUSTRIAL,1333.000000,5491354.000000,507889740.000000,650517300.000000,92.490000,118.460000,IV Trimestre,Distribucion,2025 4,23.3811111111111111,1.3144444444444444,86.8022222222222222,92.0933333333333333,28.0033333333333333,20.3200000000000000,7.3277777777777778,0.97888888888888888889,23.7744444444444444,14.7422222222222222,4.3515111111111111,94.6355555555555556,22.6755555555555556,2.2597777777777778,10.1016666666666667
10,2025-01-01,2025,CNFL,MEDIA TENSIÓN A,209.000000,25227690.000000,1578558000.000000,2021845000.000000,62.570000,80.140000,IV Trimestre,Distribucion,2025 4,23.3811111111111111,1.3144444444444444,86.8022222222222222,92.0933333333333333,28.0033333333333333,20.3200000000000000,7.3277777777777778,0.97888888888888888889,23.7744444444444444,14.7422222222222222,4.3515111111111111,94.6355555555555556,22.6755555555555556,2.2597777777777778,10.1016666666666667
10,2025-01-01,2025,CNFL,MEDIA TENSIÓN B,122.000000,29732340.000000,1466341000.000000,1878060000.000000,49.320000,63.170000,IV Trimestre,Distribucion,2025 4,23.3811111111111111,1.3144444444444444,86.8022222222222222,92.0933333333333333,28.0033333333333333,20.3200000000000000,7.3277777777777778,0.97888888888888888889,23.7744444444444444,14.7422222222222222,4.3515111111111111,94.6355555555555556,22.6755555555555556,2.2597777777777778,10.1016666666666667
10,2025-01-01,2025,CNFL,PREFERENCIAL,3209.000000,13971749.000000,673253100.000000,862289300.000000,48.190000,61.720000,IV Trimestre,Distribucion,2025 4,23.3811111111111111,1.3144444444444444,86.8022222222222222,92.0933333333333333,28.0033333333333333,20.3200000000000000,7.3277777777777778,0.97888888888888888889,23.7744444444444444,14.7422222222222222,4.3515111111111111,94.6355555555555556,22.6755555555555556,2.2597777777777778,10.1016666666666667
10,2025-01-01,2025,CNFL,PROMOCIONAL,30.000000,584913.000000,36159065.000000,46314410.000000,61.820000,79.180000,IV Trimestre,Distribucion,2025 4,23.3811111111111111,1.3144444444444444,86.8022222222222222,92.0933333333333333,28.0033333333333333,20.3200000000000000,7.3277777777777778,0.97888888888888888889,23.7744444444444444,14.7422222222222222,4.3515111111111111,94.6355555555555556,22.6755555555555556,2.2597777777777778,10.1016666666666667
10,2025-01-01,2025,CNFL,RESIDENCIAL,538093.000000,128056000.000000,8124007000.000000,10405390000.000000,63.440000,81.260000,IV Trimestre,Distribucion,2025 4,23.3811111111111111,1.3144444444444444,86.8022222222222222,92.0933333333333333,28.0033333333333333,20.3200000000000000,7.3277777777777778,0.97888888888888888889,23.7744444444444444,14.7422222222222222,4.3515111111111111,94.6355555555555556,22.6755555555555556,2.2597777777777778,10.1016666666666667
10,2025-01-01,2025,CNFL,RESIDENCIAL HORARIA,9473.000000,5375587.000000,299495100.000000,383592400.000000,55.710000,71.360000,IV Trimestre,Distribucion,2025 4,23.3811111111111111,1.3144444444444444,86.8022222222222222,92.0933333333333333,28.0033333333333333,20.3200000000000000,7.3277777777777778,0.97888888888888888889,23.7744444444444444,14.7422222222222222,4.3515111111111111,94.6355555555555556,22.6755555555555556,2.2597777777777778,10.1016666666666667
10,2025-01-01,2025,CNFL,VENTAS A ICE DISTRIBUCIÓN Y A LA CNFL,,291261221.000000,8266231043.430000,13853731568.820000,28.380000,47.560000,IV Trimestre,Generacion,2025 4,23.3811111111111111,1.3144444444444444,86.8022222222222222,92.0933333333333333,28.0033333333333333,20.3200000000000000,7.3277777777777778,0.97888888888888888889,23.7744444444444444,14.7422222222222222,4.3515111111111111,94.6355555555555556,22.6755555555555556,2.2597777777777778,10.1016666666666667
10,2025-01-01,2025,COOPEALFARORUIZ,ALUMBRADO PÚBLICO,,34345.610000,1709037.590000,1709037.590000,49.760000,49.760000,IV Trimestre,Distribucion,2025 4,,,,,,,,,,,,,,,
